"feature","model","task","seed","size","split","metric","value","file"
"filtered_gnn","svm","classification","123","100","test","Accuracy","0.697962","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","classification","123","100","test","Precision","0.697157","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","classification","123","100","test","Recall","0.768392","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","classification","123","100","test","F1","0.731043","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","classification","123","100","test","ROC_AUC","0.752065","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","classification","123","20","validation","Accuracy","0.660876","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","classification","123","20","validation","Precision","0.662252","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","classification","123","20","validation","Recall","0.720461","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","classification","123","20","validation","F1","0.690131","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","classification","123","20","validation","ROC_AUC","0.28384","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","classification","123","20","test","Accuracy","0.659389","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","classification","123","20","test","Precision","0.648107","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","classification","123","20","test","Recall","0.792916","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","classification","123","20","test","F1","0.713235","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","classification","123","20","test","ROC_AUC","0.25421","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","classification","123","50","validation","Accuracy","0.651057","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","classification","123","50","validation","Precision","0.637116","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","classification","123","50","validation","Recall","0.776657","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","classification","123","50","validation","F1","0.7","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","classification","123","50","validation","ROC_AUC","0.707063","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","classification","123","50","test","Accuracy","0.649927","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","classification","123","50","test","Precision","0.628426","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","classification","123","50","test","Recall","0.843324","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","classification","123","50","test","F1","0.720186","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","classification","123","50","test","ROC_AUC","0.731772","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","classification","123","500","validation","Accuracy","0.785498","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","classification","123","500","validation","Precision","0.814417","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","classification","123","500","validation","Recall","0.76513","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","classification","123","500","validation","F1","0.789004","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","classification","123","500","validation","ROC_AUC","0.840163","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","classification","123","500","test","Accuracy","0.799854","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","classification","123","500","test","Precision","0.845113","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","classification","123","500","test","Recall","0.765668","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","classification","123","500","test","F1","0.803431","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","classification","123","500","test","ROC_AUC","0.861099","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","classification","2137","10","validation","Accuracy","0.572908","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","classification","2137","10","validation","Precision","0.554694","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","classification","2137","10","validation","Recall","0.971342","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","classification","2137","10","validation","F1","0.70614","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","classification","2137","10","validation","ROC_AUC","0.284574","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","classification","2137","10","test","Accuracy","0.465583","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","classification","2137","10","test","Precision","0.449949","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","classification","2137","10","test","Recall","0.967391","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","classification","2137","10","test","F1","0.614217","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","classification","2137","10","test","ROC_AUC","0.402059","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","classification","2137","100","validation","Accuracy","0.682072","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","classification","2137","100","validation","Precision","0.68232","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","classification","2137","100","validation","Recall","0.745098","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","classification","2137","100","validation","F1","0.712329","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","classification","2137","100","validation","ROC_AUC","0.752428","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","classification","2137","100","test","Accuracy","0.717973","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","classification","2137","100","test","Precision","0.637271","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","classification","2137","100","test","Recall","0.832609","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","classification","2137","100","test","F1","0.72196","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","classification","2137","100","test","ROC_AUC","0.823418","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","classification","2137","20","validation","Accuracy","0.528287","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","classification","2137","20","validation","Precision","0.528287","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","classification","2137","20","validation","Recall","1.0","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","classification","2137","20","validation","F1","0.691345","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","classification","2137","20","validation","ROC_AUC","0.300678","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","classification","2137","20","test","Accuracy","0.439771","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","classification","2137","20","test","Precision","0.439771","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","classification","2137","20","test","Recall","1.0","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","classification","2137","20","test","F1","0.61089","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","classification","2137","20","test","ROC_AUC","0.314635","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","classification","2137","50","validation","Accuracy","0.528287","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","classification","2137","50","validation","Precision","0.528287","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","classification","2137","50","validation","Recall","1.0","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","classification","2137","50","validation","F1","0.691345","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","classification","2137","50","validation","ROC_AUC","0.692473","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","classification","2137","50","test","Accuracy","0.439771","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","classification","2137","50","test","Precision","0.439771","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","classification","2137","50","test","Recall","1.0","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","classification","2137","50","test","F1","0.61089","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","classification","2137","50","test","ROC_AUC","0.688225","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","classification","2137","500","validation","Accuracy","0.742629","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","classification","2137","500","validation","Precision","0.789116","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","classification","2137","500","validation","Recall","0.699849","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","classification","2137","500","validation","F1","0.741807","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","classification","2137","500","validation","ROC_AUC","0.81235","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","classification","2137","500","test","Accuracy","0.775335","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","classification","2137","500","test","Precision","0.728195","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","classification","2137","500","test","Recall","0.780435","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","classification","2137","500","test","F1","0.75341","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","classification","2137","500","test","ROC_AUC","0.845613","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","classification","42","10","validation","Accuracy","0.640203","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","classification","42","10","validation","Precision","0.626927","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","classification","42","10","validation","Recall","0.906389","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","classification","42","10","validation","F1","0.741191","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","classification","42","10","validation","ROC_AUC","0.342158","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","classification","42","10","test","Accuracy","0.60075","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","classification","42","10","test","Precision","0.591793","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","classification","42","10","test","Recall","0.919463","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","classification","42","10","test","F1","0.720105","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","classification","42","10","test","ROC_AUC","0.369548","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","classification","42","100","validation","Accuracy","0.720439","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","classification","42","100","validation","Precision","0.744986","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","classification","42","100","validation","Recall","0.77266","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","classification","42","100","validation","F1","0.75857","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","classification","42","100","validation","ROC_AUC","0.80145","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","classification","42","100","test","Accuracy","0.68791","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","classification","42","100","test","Precision","0.690304","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","classification","42","100","test","Recall","0.800336","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","classification","42","100","test","F1","0.741259","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","classification","42","100","test","ROC_AUC","0.760805","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","classification","42","20","validation","Accuracy","0.733108","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","classification","42","20","validation","Precision","0.759071","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","classification","42","20","validation","Recall","0.777117","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","classification","42","20","validation","F1","0.767988","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","classification","42","20","validation","ROC_AUC","0.196459","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","classification","42","20","test","Accuracy","0.690722","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","classification","42","20","test","Precision","0.695588","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","classification","42","20","test","Recall","0.793624","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","classification","42","20","test","F1","0.741379","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","classification","42","20","test","ROC_AUC","0.219104","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","classification","42","50","validation","Accuracy","0.748311","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","classification","42","50","validation","Precision","0.795276","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","classification","42","50","validation","Recall","0.750371","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","classification","42","50","validation","F1","0.772171","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","classification","42","50","validation","ROC_AUC","0.80368","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","classification","42","50","test","Accuracy","0.742268","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","classification","42","50","test","Precision","0.784071","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","classification","42","50","test","Recall","0.743289","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","classification","42","50","test","F1","0.763135","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","classification","42","50","test","ROC_AUC","0.797115","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","classification","42","500","validation","Accuracy","0.802365","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","classification","42","500","validation","Precision","0.856911","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","classification","42","500","validation","Recall","0.783061","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","classification","42","500","validation","F1","0.818323","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","classification","42","500","validation","ROC_AUC","0.866294","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","classification","42","500","test","Accuracy","0.783505","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","classification","42","500","test","Precision","0.815199","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","classification","42","500","test","Recall","0.791946","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","classification","42","500","test","F1","0.803404","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","classification","42","500","test","ROC_AUC","0.84625","results/downstream_classification_filtered_gnn/TYK2/classification_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","regression","123","10","validation","R2","0.051044","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.001676.txt"
"filtered_gnn","svm","regression","123","10","validation","RMSE","1.197695","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.001676.txt"
"filtered_gnn","svm","regression","123","10","validation","MAE","0.977782","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.001676.txt"
"filtered_gnn","svm","regression","123","10","test","R2","0.0534","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.001676.txt"
"filtered_gnn","svm","regression","123","10","test","RMSE","1.18672","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.001676.txt"
"filtered_gnn","svm","regression","123","10","test","MAE","0.964068","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.001676.txt"
"filtered_gnn","svm","regression","123","100","validation","R2","0.292377","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","regression","123","100","validation","RMSE","1.034247","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","regression","123","100","validation","MAE","0.829297","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","regression","123","100","test","R2","0.27244","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","regression","123","100","test","RMSE","1.040398","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","regression","123","100","test","MAE","0.826008","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.016756.txt"
"filtered_gnn","svm","regression","123","20","validation","R2","0.189517","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","regression","123","20","validation","RMSE","1.106866","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","regression","123","20","validation","MAE","0.901403","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","regression","123","20","test","R2","0.204942","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","regression","123","20","test","RMSE","1.087588","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","regression","123","20","test","MAE","0.877967","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.003351.txt"
"filtered_gnn","svm","regression","123","50","validation","R2","0.221776","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","regression","123","50","validation","RMSE","1.084615","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","regression","123","50","validation","MAE","0.87671","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","regression","123","50","test","R2","0.247373","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","regression","123","50","test","RMSE","1.058168","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","regression","123","50","test","MAE","0.864327","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.008378.txt"
"filtered_gnn","svm","regression","123","500","validation","R2","0.458949","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","regression","123","500","validation","RMSE","0.904362","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","regression","123","500","validation","MAE","0.719356","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","regression","123","500","test","R2","0.473485","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","regression","123","500","test","RMSE","0.885056","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","regression","123","500","test","MAE","0.68809","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-123_size-0.08378.txt"
"filtered_gnn","svm","regression","2137","10","validation","R2","-0.126044","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","regression","2137","10","validation","RMSE","1.259809","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","regression","2137","10","validation","MAE","1.013155","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","regression","2137","10","test","R2","-0.350543","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","regression","2137","10","test","RMSE","1.402742","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","regression","2137","10","test","MAE","1.183541","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.001676.txt"
"filtered_gnn","svm","regression","2137","100","validation","R2","0.251914","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","regression","2137","100","validation","RMSE","1.02684","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","regression","2137","100","validation","MAE","0.806554","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","regression","2137","100","test","R2","0.262847","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","regression","2137","100","test","RMSE","1.036341","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","regression","2137","100","test","MAE","0.819865","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.016756.txt"
"filtered_gnn","svm","regression","2137","20","validation","R2","0.100128","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","regression","2137","20","validation","RMSE","1.126205","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","regression","2137","20","validation","MAE","0.878043","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","regression","2137","20","test","R2","-0.007556","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","regression","2137","20","test","RMSE","1.211598","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","regression","2137","20","test","MAE","0.971236","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.003351.txt"
"filtered_gnn","svm","regression","2137","50","validation","R2","0.166003","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.008378.txt"
